epoch,loss,lr,mae,val_loss,val_mae
62,0.032238997519016266,1e-05,0.14213500916957855,0.02254960685968399,0.11515457928180695
63,0.030097724869847298,1e-05,0.13351476192474365,0.02724156156182289,0.1270744502544403
64,0.03335277736186981,1e-05,0.1417432427406311,0.02231760136783123,0.11514517664909363
65,0.03489106521010399,1e-05,0.1449386030435562,0.02702009305357933,0.13141895830631256
66,0.031861111521720886,1e-05,0.13851282000541687,0.022811660543084145,0.11861475557088852
67,0.03160345181822777,1e-05,0.13883823156356812,0.02247818373143673,0.11784935742616653
68,0.030163805931806564,1e-05,0.1363595873117447,0.027325987815856934,0.128623828291893
69,0.02925388514995575,1e-05,0.1369122564792633,0.02826366201043129,0.12765997648239136
70,0.03023834340274334,1e-05,0.13426029682159424,0.027970116585493088,0.1228928193449974
71,0.02825148031115532,1e-05,0.1306329220533371,0.020219892263412476,0.1120297983288765
72,0.03136936202645302,1e-05,0.1361827850341797,0.02389434166252613,0.12178996205329895
73,0.02947184443473816,1e-05,0.13177363574504852,0.020238440483808517,0.11186423152685165
74,0.028775934129953384,1e-05,0.13231855630874634,0.025212042033672333,0.12745431065559387
75,0.029231678694486618,1e-05,0.1345357894897461,0.02222280390560627,0.11677104979753494
76,0.029982199892401695,1e-05,0.14073322713375092,0.021751869469881058,0.11403815448284149
77,0.030321413651108742,1e-05,0.13491293787956238,0.02629541978240013,0.12530617415905
78,0.032007068395614624,1e-05,0.14265163242816925,0.019731590524315834,0.11050932854413986
79,0.02990650199353695,1e-05,0.13784819841384888,0.020559458062052727,0.11315856128931046
80,0.02886386401951313,1e-05,0.13013401627540588,0.01912830024957657,0.10873458534479141
81,0.028571827337145805,1e-05,0.13290248811244965,0.021300535649061203,0.11683744937181473
82,0.03020847588777542,1e-05,0.1396494358778,0.01813574507832527,0.10790590196847916
83,0.02967594936490059,1e-05,0.13538213074207306,0.0224465224891901,0.12270303070545197
84,0.028993388637900352,1e-05,0.13405346870422363,0.02416144125163555,0.11688423156738281
85,0.02758393995463848,1e-05,0.13106833398342133,0.020312663167715073,0.11228150874376297
86,0.027109500020742416,1e-05,0.12974299490451813,0.022239502519369125,0.1185227483510971
87,0.030038969591259956,1e-05,0.13642209768295288,0.02618451975286007,0.1312170773744583
88,0.030658097937703133,1e-05,0.13617417216300964,0.02115533873438835,0.11402160674333572
89,0.027489662170410156,1e-05,0.12834882736206055,0.01951313205063343,0.11078799515962601
90,0.02698085457086563,1e-05,0.12954820692539215,0.022141287103295326,0.12003724277019501
91,0.02942570112645626,1e-05,0.13441172242164612,0.01752200350165367,0.10514950752258301
92,0.027973072603344917,1e-05,0.13160063326358795,0.021166909486055374,0.11747029423713684
93,0.027474967762827873,1e-05,0.13117684423923492,0.01868581771850586,0.10966673493385315
94,0.028667371720075607,1e-05,0.13313181698322296,0.019240727648139,0.10996902734041214
95,0.02744394540786743,1e-05,0.13109621405601501,0.021141907200217247,0.11530515551567078
96,0.028568709269165993,1e-05,0.13394330441951752,0.02549831196665764,0.12186684459447861
97,0.029429782181978226,1e-05,0.13474364578723907,0.02820027619600296,0.12006597220897675
98,0.028306515887379646,1e-05,0.13173629343509674,0.024021267890930176,0.11873390525579453
99,0.028616884723305702,1e-05,0.13413386046886444,0.024903055280447006,0.1201392263174057
100,0.029320070520043373,1e-05,0.13258235156536102,0.019616922363638878,0.10926052927970886
101,0.029590725898742676,1e-05,0.13498592376708984,0.022813621908426285,0.12138202786445618
102,0.02748068980872631,1e-05,0.1305377185344696,0.01768072135746479,0.10461172461509705
103,0.028474977239966393,1e-05,0.1324571669101715,0.017132172361016273,0.10290663689374924
104,0.02845069207251072,1e-05,0.1315421611070633,0.017859676852822304,0.10260839015245438
105,0.02675401046872139,1e-05,0.1266157031059265,0.018887599930167198,0.10985010117292404
106,0.02866283245384693,1e-05,0.13180433213710785,0.02741430327296257,0.11565367877483368
107,0.026360908523201942,1e-05,0.12628653645515442,0.018792426213622093,0.10814084112644196
108,0.027481012046337128,1e-05,0.13104015588760376,0.019041655585169792,0.10809512436389923
109,0.025639429688453674,1e-05,0.126262828707695,0.01935894414782524,0.10427478700876236
110,0.026660574600100517,1e-05,0.12788839638233185,0.021168075501918793,0.11619780212640762
111,0.026246657595038414,1e-05,0.12408721446990967,0.022423887625336647,0.11227880418300629
112,0.026079123839735985,1e-05,0.12454180419445038,0.01875661127269268,0.11126990616321564
113,0.026140635833144188,1e-05,0.12400659918785095,0.021115310490131378,0.11761673539876938
114,0.026969339698553085,1e-05,0.12941043078899384,0.026074180379509926,0.12467984855175018
115,0.02781209722161293,1e-05,0.1305229812860489,0.025412069633603096,0.11811079829931259
116,0.025615312159061432,1e-05,0.12687687575817108,0.02348492480814457,0.12372395396232605
117,0.024695850908756256,1e-05,0.12648996710777283,0.02124621719121933,0.11726932227611542
118,0.026956191286444664,1e-05,0.12783114612102509,0.021215610206127167,0.1149725690484047
119,0.02617347054183483,1e-05,0.1283244490623474,0.02600698545575142,0.12825700640678406
120,0.027509653940796852,1e-05,0.12865327298641205,0.023712366819381714,0.11708448827266693
121,0.026602979749441147,1e-05,0.12784656882286072,0.017683781683444977,0.10842331498861313
122,0.025073574855923653,1e-05,0.12442068755626678,0.019810564815998077,0.11369887739419937
123,0.025595365092158318,1e-05,0.12569600343704224,0.02139059454202652,0.11963045597076416
124,0.022803448140621185,1e-06,0.11655137687921524,0.033852897584438324,0.12801192700862885
125,0.023043997585773468,1e-06,0.11725734919309616,0.01981097273528576,0.11376000940799713
126,0.024320730939507484,1e-06,0.11907658725976944,0.027125947177410126,0.12523600459098816
127,0.024034559726715088,1e-06,0.1179029643535614,0.018935250118374825,0.10933160781860352
128,0.0234706811606884,1e-06,0.12074622511863708,0.02247314527630806,0.12384696304798126
129,0.022505715489387512,1e-06,0.11661893874406815,0.0196174718439579,0.11469220370054245
130,0.02413872815668583,1e-06,0.11822863668203354,0.020236104726791382,0.11579988151788712
131,0.024053405970335007,1e-06,0.12285792827606201,0.025202272459864616,0.12438344210386276
132,0.024490518495440483,1e-06,0.12131398916244507,0.019639408215880394,0.11498245596885681
133,0.025268280878663063,1e-06,0.12324629724025726,0.025917071849107742,0.11815652996301651
134,0.024132009595632553,1e-06,0.12203015387058258,0.021107399836182594,0.11754890531301498
135,0.021254854276776314,1e-06,0.11312586814165115,0.021249456331133842,0.11833682656288147
136,0.02162564918398857,1e-06,0.11580733954906464,0.01913633942604065,0.11024352163076401
137,0.02269427478313446,1e-06,0.11918216943740845,0.021349402144551277,0.12118645757436752
138,0.023517342284321785,1e-06,0.1187627911567688,0.018667032942175865,0.11241862177848816
139,0.023709611967206,1e-06,0.12031345814466476,0.019720498472452164,0.11554761976003647
140,0.02247842773795128,1e-06,0.11625825613737106,0.020150888711214066,0.11620768159627914
141,0.024890631437301636,1e-06,0.12499557435512543,0.024637166410684586,0.12417065352201462
142,0.023383749648928642,1e-06,0.11880850791931152,0.01897895522415638,0.11157617717981339
143,0.02441265806555748,1e-06,0.1229642704129219,0.02147103101015091,0.11952391266822815
144,0.022316275164484978,1e-07,0.11771628260612488,0.020245345309376717,0.11692365258932114
145,0.023022770881652832,1e-07,0.11675895750522614,0.018433747813105583,0.11031699925661087
146,0.02296057529747486,1e-07,0.11515611410140991,0.02161903865635395,0.12317459285259247
147,0.023454923182725906,1e-07,0.11645201593637466,0.018440868705511093,0.11155152320861816
148,0.022046098485589027,1e-07,0.11535802483558655,0.019080620259046555,0.1136711910367012
149,0.024212639778852463,1e-07,0.11755518615245819,0.019708868116140366,0.11449240148067474
150,0.021862462162971497,1e-07,0.1169840395450592,0.024911046028137207,0.12549765408039093
151,0.023051492869853973,1e-07,0.12106236070394516,0.027562154456973076,0.12029123306274414
152,0.022418111562728882,1e-07,0.11545633524656296,0.020848985761404037,0.11687733232975006
153,0.02404084987938404,1e-07,0.12110935896635056,0.01987139694392681,0.11558230966329575
154,0.022908048704266548,1e-07,0.1162528246641159,0.029086517170071602,0.12504880130290985
155,0.023634962737560272,1e-07,0.1201586127281189,0.020083315670490265,0.11909055709838867
156,0.022388704121112823,1e-07,0.115983746945858,0.017798416316509247,0.10949492454528809
157,0.024885619059205055,1e-07,0.1231473982334137,0.017807655036449432,0.10925598442554474
158,0.023444009944796562,1e-07,0.11640569567680359,0.01929312013089657,0.11292847245931625
159,0.020856007933616638,1e-07,0.11395294219255447,0.019080303609371185,0.11446237564086914
160,0.02279178611934185,1e-07,0.11699321866035461,0.025364600121974945,0.11870816349983215
161,0.022209666669368744,1e-07,0.11556237936019897,0.018981413915753365,0.11339853703975677
162,0.02412022277712822,1e-07,0.12345138192176819,0.02076207473874092,0.11881963163614273
163,0.02333027496933937,1e-07,0.11729957163333893,0.021270383149385452,0.11603281646966934
164,0.024038733914494514,1e-08,0.12224854528903961,0.021723663434386253,0.12415912747383118
165,0.023357467725872993,1e-08,0.11768700927495956,0.017966875806450844,0.11028338968753815
166,0.022683845832943916,1e-08,0.11851093918085098,0.01871735416352749,0.1124039888381958
167,0.022870218381285667,1e-08,0.12069419026374817,0.02400275692343712,0.12239778786897659
168,0.022253988310694695,1e-08,0.11683453619480133,0.026009071618318558,0.1245204284787178
169,0.023922186344861984,1e-08,0.12077461928129196,0.024718213826417923,0.11797991394996643
170,0.024007035419344902,1e-08,0.12040148675441742,0.019359460100531578,0.11398010700941086
171,0.020670931786298752,1e-08,0.11249924451112747,0.02078767865896225,0.1178889349102974
172,0.023347066715359688,1e-08,0.1184857040643692,0.021102143451571465,0.11420661956071854
173,0.021521616727113724,1e-08,0.1155472993850708,0.02115897461771965,0.12160100787878036
174,0.022120589390397072,1e-08,0.11284006386995316,0.018438167870044708,0.11140632629394531
175,0.024640513584017754,1e-08,0.12130969762802124,0.018690574914216995,0.1127791628241539
176,0.023574167862534523,1e-08,0.11978273093700409,0.02002898044884205,0.11615148931741714
177,0.021425191313028336,1e-08,0.11480124294757843,0.02481677383184433,0.12489764392375946
178,0.02262180671095848,1e-08,0.1178019642829895,0.02550126239657402,0.11846553534269333
179,0.022326193749904633,1e-08,0.11634359508752823,0.02081271819770336,0.11842198669910431
180,0.024025585502386093,1e-08,0.12127096205949783,0.019524717703461647,0.11343050748109818
181,0.022508496418595314,1e-08,0.11822029203176498,0.0189396720379591,0.11143888533115387
182,0.02323858067393303,1e-08,0.11970371007919312,0.020437447354197502,0.1200673058629036
183,0.0230760108679533,1e-08,0.11700081825256348,0.023887086659669876,0.11947529017925262
184,0.021264737471938133,1e-09,0.11373021453619003,0.019094670191407204,0.11373110860586166
185,0.024324778467416763,1e-09,0.12010478228330612,0.020397400483489037,0.11630283296108246
186,0.02189798466861248,1e-09,0.11627001315355301,0.022527655586600304,0.12111282348632812
187,0.022912094369530678,1e-09,0.11732354015111923,0.026197774335741997,0.12170068174600601
188,0.024070486426353455,1e-09,0.1218416690826416,0.022472023963928223,0.12116880714893341
189,0.022871553897857666,1e-09,0.11871466040611267,0.020506715402007103,0.11669842153787613
190,0.022601652890443802,1e-09,0.11678323894739151,0.020063655450940132,0.1112508475780487
191,0.02207806147634983,1e-09,0.11822673678398132,0.03008456714451313,0.1341143101453781
192,0.024527691304683685,1e-09,0.1235070452094078,0.017715513706207275,0.10902734100818634
193,0.02143802121281624,1e-09,0.11709082871675491,0.02070612646639347,0.11588842421770096
194,0.021656090393662453,1e-09,0.11640074104070663,0.0197194442152977,0.11489441990852356
195,0.024723796173930168,1e-09,0.12184261530637741,0.024711670354008675,0.12372814118862152
196,0.022327516227960587,1e-09,0.11738280951976776,0.01867041364312172,0.11040648818016052
197,0.023997781798243523,1e-09,0.11993426829576492,0.019236689433455467,0.11397331207990646
198,0.022605983540415764,1e-09,0.11961543560028076,0.019804753363132477,0.11541973054409027
199,0.022205960005521774,1e-09,0.11444499343633652,0.019132478162646294,0.11172414571046829
200,0.022416511550545692,1e-09,0.114731065928936,0.020857058465480804,0.12080854922533035
201,0.02220744453370571,1e-09,0.11836777627468109,0.01732010953128338,0.10684473812580109
202,0.023931235074996948,1e-09,0.12181802839040756,0.018936898559331894,0.11321377009153366
203,0.02412763610482216,1e-09,0.1217687800526619,0.019940616562962532,0.1158701553940773
